Class,Methods
All,generation_dataframe_creation
All,log_the_gen_dict
All,intergenerational_dataframe_creations
All,linear_regression_framework
All,plot_relationship_correlations
All,intragenerational_dataframe_creations
All,create_dictionaries_of_mean_fluor
Control,check_raw_data_of_Control
All,gen_dicts_and_class_stats
All,get_protein_raw_data
All,plot_hist_of_coefs_of_variance
All,plot_same_cell_correlations
All,get_division_indices
All,population_variable_statistics
All,cross_correlation
All,cut_the_dataframe
All,division_times_check
Control,get_Control_A_B_and_Both_dicts
All,coeffs_of_variations
All,create_dictionaries_of_traces
All,table_with_attributes_and_available_methods
All,trap_and_traj_variable_statistics
